"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","ceshi","这是测试1<1失败的情况","1","0","0","0","0"
"","ceshi","这是测试1==1","0","0","1","0","0"
"","swap","输入不超过余额的代币数量","0","0","1","0","0"
