"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 15 15:31:23 UTC 2022","Fri Apr 15 15:31:23 UTC 2022","0","Test.TestCase","test_ceshi","TestCeshi","","","test_ceshi_001",""
"broken","Fri Apr 15 15:31:23 UTC 2022","Fri Apr 15 15:31:23 UTC 2022","0","Test.TestCase","test_swap","TestSwap","","","test_swap[USDT-1-DODO]",""
"failed","Fri Apr 15 15:31:23 UTC 2022","Fri Apr 15 15:31:23 UTC 2022","1","Test.TestCase","test_ceshi","TestCeshi","","","test_ceshi_002",""
